gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,96,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3261,7,8.5424,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0192,61.87,814.17
gfx950,256,144,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5989,7,9.5867,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0201,82.69,801.11
gfx950,256,192,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4607,4,11.076,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0143,95.43,758.85
gfx950,256,208,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3795,4,11.1048,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0146,103.11,778.64
gfx950,256,256,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4607,4,11.8211,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,119.22,792.79
gfx950,256,288,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3791,4,12.3571,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,128.3,797.52
gfx950,256,384,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3882,4,13.4553,flydsl_gemm4_abf16_wbf16_bf16_t48x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,157.11,840.19
gfx950,256,16,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3643,8,7.0733,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0219,33.21,2112.48
gfx950,256,24,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4212,8,7.6267,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0291,46.2,1976.38
gfx950,256,40,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3736,7,8.2562,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0196,71.12,1857.44
