gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1949,8,4.6345,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0156,0.2,201.09
gfx950,256,2,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2229,8,4.9674,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0078,0.37,190.53
gfx950,256,4,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,14,5.2346,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0195,0.7,186.33
gfx950,256,8,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1949,8,5.0277,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0254,1.46,205.5
gfx950,256,16,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1950,8,5.1764,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0273,2.84,221.96
gfx950,256,32,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2226,7,5.2257,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k7_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0254,5.62,264.15
gfx950,256,48,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1949,8,5.2045,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0303,8.46,309.69
gfx950,256,64,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2884,8,5.3558,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.03,10.96,344.15
gfx950,256,80,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2885,8,5.2201,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0211,14.06,397.43
gfx950,256,96,64,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2605,8,5.5938,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.02,15.75,412.25
