gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx942,80,8,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,8.4056,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,0.37,58.54
gfx942,80,16,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,8.8163,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,0.71,67.02
gfx942,80,48,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.7083,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,1.94,101.57
gfx942,80,64,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.5767,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,2.63,123.61
gfx942,80,128,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,10.2587,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,4.91,192.45
gfx942,80,16384,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,156.3505,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,41.21,1296.88
gfx942,80,1,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,6.0738,sol2,0.0,0.32,325.77
gfx942,80,2,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,7.0128,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,0.56,283.95
gfx942,80,4,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,7.03,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,1.12,286.84
gfx942,80,8,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,7.0799,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,2.22,291.95
gfx942,80,16,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,9.0034,native,0.0,3.49,240.78
gfx942,80,24,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.2424,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,5.11,245.46
gfx942,80,32,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.7899,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,6.43,242.04
gfx942,80,48,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,10.0646,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,9.38,255.48
gfx942,80,64,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.1916,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,13.69,301.69
gfx942,80,96,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.2498,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,20.41,343.41
gfx942,80,128,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10305,0,11.3174,opus_gemm_gfx942_wkc_512x16x32x64_1x1_16x16x16_0x0x0,0.0,22.24,316.32
gfx942,80,192,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,11.223,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,33.64,390.88
gfx942,80,256,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,11.6386,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,43.25,446.25
