gfx,cu_num,M,N,K,q_dtype_w,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,1,6336,7168,torch.float8_e4m3fn,flydsl,125,0,12.0313,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x2_default,7.55,3776.51,0.0
gfx950,256,2,6336,7168,torch.float8_e4m3fn,flydsl,373,0,12.1064,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x1x0x2_default,15.01,3754.72,0.0
gfx950,256,4,6336,7168,torch.float8_e4m3fn,flydsl,617,0,12.6437,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x2x0x2_default,28.74,3598.3,0.0
gfx950,256,8,6336,7168,torch.float8_e4m3fn,flydsl,617,0,13.044,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x2x0x2_default,55.71,3493.96,0.0
gfx950,256,16,6336,7168,torch.float8_e4m3fn,ck,10,0,12.4637,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,116.6,3669.37,0.0
gfx950,256,24,6336,7168,torch.float8_e4m3fn,flydsl,1108,0,13.4163,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x4x4x2_default,162.49,3420.66,0.0
gfx950,256,32,6336,7168,torch.float8_e4m3fn,flydsl,905,0,13.2978,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x3x4x2_default,218.58,3463.08,0.0
gfx950,256,40,6336,7168,torch.float8_e4m3fn,cktile,151,0,14.9131,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x3_32x64x512_1x4x1_16x16x128_default,243.63,3098.62,0.0
gfx950,256,56,6336,7168,torch.float8_e4m3fn,flydsl,444,0,14.6913,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x1x4x2_default,346.23,3167.01,0.0
gfx950,256,64,6336,7168,torch.float8_e4m3fn,flydsl,914,0,15.0527,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x3x4x2_default,386.2,3101.52,0.0
gfx950,256,1,7168,3584,torch.float8_e4m3fn,flydsl,125,0,8.0637,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x2_default,6.37,3188.12,0.0
gfx950,256,2,7168,3584,torch.float8_e4m3fn,flydsl,373,0,7.5671,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x1x0x2_default,13.58,3399.71,0.0
gfx950,256,4,7168,3584,torch.float8_e4m3fn,flydsl,617,0,7.6211,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x2x0x2_default,26.97,3380.32,0.0
gfx950,256,8,7168,3584,torch.float8_e4m3fn,flydsl,849,0,7.8481,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x3x0x2_default,52.37,3291.68,0.0
gfx950,256,12,7168,3584,torch.float8_e4m3fn,flydsl,617,0,8.1372,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x2x0x2_default,75.77,3183.55,0.0
gfx950,256,24,7168,3584,torch.float8_e4m3fn,flydsl,677,0,8.732,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x2x4x2_default,141.22,2991.32,0.0
gfx950,256,32,7168,3584,torch.float8_e4m3fn,flydsl,311,0,8.4693,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x1x4x2_default,194.13,3101.03,0.0
gfx950,256,56,7168,3584,torch.float8_e4m3fn,flydsl,1117,0,9.0747,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x4x4x2_default,317.07,2941.54,0.0
gfx950,256,64,7168,3584,torch.float8_e4m3fn,flydsl,1019,0,9.2027,flydsl_bpreshuflle_32x64x512_F8_F8_B16_0x4x4x2_default,357.32,2916.21,0.0
