gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1024,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4127,4,19.604,flydsl_hgemm_abf16_wbf16_bf16_t64x96x64x4_ks4_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0136,287.55,1069.76
gfx950,256,96,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5076,4,10.2444,flydsl_hgemm_abf16_wbf16_bf16_t64x32x64x6_ks4_w4x1x1_bias0_ktail0_gm0_pft_gfx950,0.0143,137.57,1586.52
gfx950,256,32,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2548,7,9.8732,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x8_ks7_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0192,98.13,3126.8
gfx950,256,64,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4818,7,12.2852,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x5_ks7_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0197,157.73,2561.25
gfx950,256,1024,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1455,1,50.5887,flydsl_hgemm_abf16_wbf16_bf16_t96x96x128x3_ks1_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.006,612.87,974.19
gfx950,256,4096,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,117.4832,native,0.0,1055.62,904.81
gfx950,256,16384,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,486.1703,native,0.0,1020.36,687.75
gfx950,256,1024,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,369,1,17.6248,flydsl_hgemm_abf16_wbf16_bf16_t128x96x64x4_ks1_w2x2x1_bias0_ktail0_gm4_pft_gfx950,0.0,548.3,1070.9
gfx950,256,4096,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,95,1,40.7327,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0,948.98,1158.43
gfx950,256,16384,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,130.0381,native,0.0,1189.03,1233.73
gfx950,256,256,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2376,1,5.7059,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x5_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,188.18,1148.57
gfx950,256,1024,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,36,1,10.166,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x3_ks1_w4x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,422.48,1340.89
gfx950,256,4096,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,21.3007,native,0.0,806.54,1969.09
gfx950,256,16384,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,79.7147,native,0.0,862.07,1946.81
gfx950,256,96,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2331,1,5.5819,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x6_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,126.24,1579.14
gfx950,256,128,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.5346,auto,0.0,169.75,1681.44
gfx950,256,256,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,354,1,7.3191,flydsl_hgemm_abf16_wbf16_bf16_t128x64x64x4_ks1_w4x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,256.73,1540.11
gfx950,256,1024,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,24,1,14.3488,flydsl_hgemm_abf16_wbf16_bf16_t128x128x64x2_ks1_w4x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,523.82,1607.71
gfx950,256,4096,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,82,1,38.4207,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm0_pht_gfx950,0.0,782.51,1828.56
gfx950,256,16384,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,131.333,native,0.0,915.68,1972.07
gfx942,80,128,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,14.1933,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,66.19,655.67
gfx942,80,256,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,27.0618,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,69.44,416.54
gfx942,80,1024,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,74.6028,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,100.75,309.22
