cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
256,1,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,20.87,_ZN5aiter47fmoe_bf16_pertokenMXfp4_g1u1_flat_vs_silu_16x32E,0.0%,0.0,,0.0%,20.87,1,1,1,0,0,
256,2,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,23.95,_ZN5aiter47fmoe_bf16_pertokenMXfp4_g1u1_flat_vs_silu_16x32E,0.0%,0.0,,0.0%,23.95,1,1,1,0,0,
256,4,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,44.71,_ZN5aiter47fmoe_bf16_pertokenMXfp4_g1u1_flat_vs_silu_16x32E,0.0%,0.0,,0.0%,44.71,1,1,1,0,0,
256,8,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,51.4795,_ZN5aiter50fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_silu_16x128E,0.0%,0.0,,0.0%,51.4795,1,1,1,0,0,
256,16,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,56.2774,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_kw2_fp4,0.1%,34.408,flydsl_moe2_afp4_wfp4_bf16_t16x256x128_atomic_persist_sbm32,2.1%,90.6854,0,0,0,22.2,35525.22,
256,32,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,87.0351,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_fp4,0.2%,53.7459,flydsl_moe2_afp4_wfp4_bf16_t16x256x128_atomic_sbm32,2.1%,140.781,0,0,0,28.6,22886.7,
256,64,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,128.4451,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_fp4,0.2%,77.0202,flydsl_moe2_afp4_wfp4_bf16_t16x128x128_atomic_persist_sbm32,2.0%,205.4653,0,0,0,39.19,15685.37,
256,128,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,162.7915,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3_fp4,0.2%,97.2076,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_persist_sbm32,2.0%,259.9991,0,0,0,61.95,12401.47,
256,256,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,176.1259,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_fp4,1.0%,94.9267,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x256_atomic_nt_sbm32,1.2%,271.0526,0,0,0,118.84,11907.35,
256,512,8192,256,512,10,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,179.674,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w4_fp4,1.0%,104.9229,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_nt_sbm32,1.2%,284.5969,0,0,0,226.37,11362.77,
