gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,3.0851,sol2,0.0,0.17,172.64
gfx950,256,2,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,3.4962,sol2,0.0,0.3,154.72
gfx950,256,4,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19,8,3.783,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks8_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0273,0.55,147.39
gfx950,256,8,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19,8,3.8011,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks8_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0312,1.1,155.44
gfx950,256,1,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,3.7272,sol2,0.0,0.56,565.0
gfx950,256,2,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,3.4456,sol2,0.0,1.22,613.7
gfx950,256,4,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,409,8,4.1958,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks8_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0225,2.0,508.12
gfx950,256,8,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,409,8,4.2055,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks8_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0229,3.99,515.23
gfx950,256,1,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,4.7147,sol2,0.0,0.89,891.58
gfx950,256,2,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,469,8,5.0314,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x4_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0254,1.67,837.29
gfx950,256,4,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,111,4,5.0782,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x8_ks4_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0122,3.3,833.2
gfx950,256,8,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,471,8,5.2023,flydsl_hgemm_abf16_wbf16_bf16_t16x64x128x4_ks8_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.021,6.45,820.41
gfx950,256,1,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,243,4,5.7255,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks4_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0156,1.47,1466.92
gfx950,256,2,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,267,4,5.7747,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x9_ks4_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0117,2.91,1456.19
gfx950,256,4,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,260,4,5.8263,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x8_ks4_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0117,5.76,1446.81
gfx950,256,8,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,243,4,5.9114,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks4_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0115,11.35,1432.91
gfx950,256,1,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.1167,auto,0.0,1.02,1021.09
gfx950,256,1,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,127,1,8.135,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x5_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0066,4.12,4126.71
gfx950,256,1,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,127,1,13.8273,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x5_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0049,4.85,4855.14
gfx950,256,2,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.1119,auto,0.0,2.04,1024.52
gfx950,256,2,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,123,1,8.3397,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x4_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0049,8.05,4027.39
gfx950,256,2,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,123,1,13.6013,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x4_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0055,9.87,4937.62
gfx950,256,4,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,52,1,3.8978,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,4.3,1085.53
gfx950,256,4,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,123,1,8.5809,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x4_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0055,15.64,3918.0
gfx950,256,4,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,123,1,13.5886,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x4_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0059,19.75,4945.85
gfx950,256,8,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,53,1,3.9029,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm4_pft_gfx950,0.0,8.6,1093.55
gfx950,256,8,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,123,1,8.5,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x4_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0051,31.58,3963.0
gfx950,256,8,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,123,1,13.7811,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x4_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0055,38.96,4883.9
gfx950,256,16,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.7122,auto,0.0,18.08,1169.59
gfx950,256,16,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,127,1,8.8217,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x5_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.005,60.86,3833.34
gfx950,256,16,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,123,1,14.3949,flydsl_hgemm_abf16_wbf16_bf16_t16x16x256x4_ks1_w1x1x2_bias0_ktail0_gm4_pft_gfx950,0.0058,74.59,4689.31
gfx950,256,32,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,193,1,3.9934,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,33.61,1124.16
gfx950,256,32,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1876,4,10.4506,flydsl_hgemm_abf16_wbf16_bf16_t32x64x64x8_ks4_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0116,102.74,3260.93
gfx950,256,32,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1162,2,16.1422,flydsl_hgemm_abf16_wbf16_bf16_t32x32x256x3_ks2_w1x2x2_bias0_ktail0_gm0_pft_gfx950,0.0145,133.04,4206.07
gfx950,256,48,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,730,1,4.204,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,47.89,1102.92
gfx950,256,48,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3591,4,11.5944,flydsl_hgemm_abf16_wbf16_bf16_t64x64x64x5_ks4_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0118,138.91,2961.85
gfx950,256,48,4096,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2750,2,18.7651,flydsl_hgemm_abf16_wbf16_bf16_t64x32x128x4_ks2_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.0148,171.66,3639.12
gfx950,256,64,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,755,1,4.2218,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,63.58,1133.2
gfx950,256,64,4096,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,922,1,12.5338,flydsl_hgemm_abf16_wbf16_bf16_t32x32x128x5_ks1_w2x1x2_bias0_ktail0_gm4_pft_gfx950,0.0048,171.34,2760.78
